Region,State,Metro,County,Code
Fleming,CO,Sterling,Logan,s19477
Otto,NY,Olean,Cattaraugus,s19478
Hume,VA,Washington,Fauquier,s19479
South Shenango Township,PA,Meadville,Crawford,s19480
Brush Creek Township,PA,,Fulton,s19481
Lyman,NE,Scottsbluff,Scotts Bluff,s19482
Addieville,IL,,Washington,s19483
Essex,IL,Kankakee,Kankakee,s19484
Gratiot,WI,,Lafayette,s19485
Pine Valley,CA,San Diego,San Diego,s19486
Dauphin,PA,Harrisburg,Dauphin,s19487
Bliss,ID,,Gooding,s19488
Carmen,ID,,Lemhi,s19489
Folkston,GA,,Charlton,s19490
Chalfant,PA,Pittsburgh,Allegheny,s19491
Richland Township,PA,Oil City,Venango,s19492
La Crosse,WA,Pullman,Whitman,s19493
Paint Rock,TX,,Concho,s19494
Eastborough,KS,Wichita,Sedgwick,s19495
New Vineyard,ME,,Somerset,s19496
Salford Township,PA,Philadelphia,Montgomery,s19497
Humbird,WI,,Clark,s19498
Troupsburg,NY,Corning,Steuben,s19499
Stony Creek,NY,Glens Falls,Warren,s19500
Florida,MA,Pittsfield,Berkshire,s19501
Banner,WY,,Johnson,s19502
Biggers,AR,,Randolph,s19503
Utica,NE,Lincoln,Seward,s19504
Waldo,ME,,Waldo,s19505
Steward,IL,Dixon,Lee,s19506
Vanceburg,KY,Maysville,Lewis,s19507
Clark Fork,ID,,Bonner,s19508
Lisbon,FL,Orlando,Lake,s19509
Cammack Village,AR,Little Rock,Pulaski,s19510
Plunketts Creek,PA,Williamsport,Lycoming,s19511
Drummond,MT,,Granite,s19512
Norway,NY,Utica,Herkimer,s19513
Highland,AR,,Sharp,s19514
Readsboro,VT,Bennington,Bennington,s19515
Columbia,NH,Berlin,Coos,s19516
Eden,VT,,Lamoille,s19517
Liberty,OK,Tulsa,Tulsa,s19518
Primrose,WI,Madison,Dane,s19519
Omaha,IL,,Gallatin,s19520
Creede,CO,,Mineral,s19521
Shelley,ID,Blackfoot,Bingham,s19522
Greenwich Township,NJ,Vineland,Cumberland,s19523
Holland,VT,,Orleans,s19524
Airport Drive,MO,Joplin,Jasper,s19525
Ferguson,KY,Somerset,Pulaski,s19526
Altenburg,MO,Cape Girardeau,Cape Girardeau,s19527
Newington,NH,Boston,Rockingham,s19528
Mount Washington,MA,Pittsfield,Berkshire,s19529
Lee,IL,Dixon,Lee,s19530
Stockbridge,VT,Lebanon,Windsor,s19531
Pecan Hill,TX,Dallas-Fort Worth,Ellis,s19532
Somerset,CO,,Gunnison,s19533
Moffat,CO,,Saguache,s19534
Lakewood,WI,Green Bay,Oconto,s19535
Sycamore Hills,MO,St. Louis,Saint Louis,s19536
Afton,MI,,Cheboygan,s19537
Williamsburg,MO,Jefferson City,Callaway,s19538
Conrath,WI,,Rusk,s19539
Pesotum,IL,Champaign-Urbana,Champaign,s19540
Cornish,NH,Claremont,Sullivan,s19541
Rich Creek,VA,Blacksburg,Giles,s19542
High Bridge,WI,,Ashland,s19543
Marlow,NH,Keene,Cheshire,s19544
Lakeshore,CA,Fresno,Fresno,s19545
Bumpus Mills,TN,Clarksville,Stewart,s19546
Comins,MI,,Montmorency,s19547
Pioche,NV,,Lincoln,s19548
Cleveland,NY,Syracuse,Oswego,s19549
Rantoul,KS,Kansas City,Franklin,s19550
Perry,WI,Madison,Dane,s19551
Vaughn,WA,Seattle,Pierce,s19552
Au Train,MI,,Alger,s19553
Pelican Bay,TX,Dallas-Fort Worth,Tarrant,s19554
Gill,CO,Greeley,Weld,s19555
Austin,KY,Glasgow,Barren,s19556
Richland,IA,,Keokuk,s19557
Waggoner,IL,,Montgomery,s19558
Long Lane,MO,Springfield,Dallas,s19559
Ivyland,PA,Philadelphia,Bucks,s19560
Rutledge,PA,Philadelphia,Delaware,s19561
Little Plymouth,VA,,Essex,s19562
Surry,NH,Keene,Cheshire,s19563
Bryantown,MD,Washington,Charles,s19564
Elsinore,UT,,Sevier,s19565
Brady,NE,North Platte,Lincoln,s19566
Saint Elizabeth,MO,Jefferson City,Callaway,s19567
Shell Knob,MO,Branson,Stone,s19568
St Agatha,ME,,Aroostook,s19569
Edwall,WA,Spokane,Spokane,s19570
Northlakes,NC,Hickory,Caldwell,s19571
Adrian,OR,Ontario,Malheur,s19572
Rocky Hill,NJ,New York,Somerset,s19573
Dunnegan,MO,Springfield,Polk,s19574
Arlington Heights,OH,Cincinnati,Hamilton,s19575
Vallecito,CA,,Calaveras,s19576
Wallowa,OR,,Wallowa,s19577
Hilltop,MN,Minneapolis-St Paul,Anoka,s19578
Piedmont,OH,Wheeling,Belmont,s19579
Sevier,UT,,Sevier,s19580
Golconda,NV,,Humboldt,s19581
Catlin,NY,Elmira,Chemung,s19582
Scrubgrass Township,PA,Oil City,Venango,s19583
Westmore,VT,,Orleans,s19584
Aurora,UT,,Sevier,s19585
Kennard,NE,Omaha,Washington,s19586
Kiowa,OK,McAlester,Pittsburg,s19587
Spring Valley,WI,Janesville,Rock,s19588
Foster,OK,Duncan,Stephens,s19589
Flemington,PA,Lock Haven,Clinton,s19590
Lyman,NH,Lebanon,Grafton,s19591
Lannon,WI,Milwaukee,Waukesha,s19592
Wesson,MS,Jackson,Copiah,s19593
Oregon Township,PA,,Wayne,s19594
Peel,AR,,Marion,s19595
Middletown Springs,VT,Rutland,Rutland,s19596
Oakfield,ME,,Aroostook,s19597
Skanee,MI,,Baraga,s19598
Hilshire Village,TX,Houston,Harris,s19599
Lynchburg,OH,,Highland,s19600
Wells,MI,Escanaba,Delta,s19601
Halifax,VT,,Windham,s19602
Hopewell Township,PA,Huntingdon,Huntingdon,s19603
Silver Creek,WA,Centralia,Lewis,s19604
New London,TX,Longview,Rusk,s19605
Chimacum,WA,,Jefferson,s19606
Garfield,WA,Pullman,Whitman,s19607
Canadian,OK,McAlester,Pittsburg,s19608
Hancock,MA,Pittsfield,Berkshire,s19609
Port O Connor,TX,Victoria,Calhoun,s19610
Hallwood,VA,,Accomack,s19611
Cromwell,MN,Duluth,Carlton,s19612
Salyer,CA,,Trinity,s19613
Cosmos,MN,,Meeker,s19614
Heath,MA,Springfield,Franklin,s19615
Teton,ID,Rexburg,Fremont,s19616
Goshen,NH,Claremont,Sullivan,s19617
Union Point,GA,,Greene,s19618
Uniondale,IN,Fort Wayne,Wells,s19619
Coltons Point,MD,Lexington Park,Saint Marys,s19620
New Canton,VA,,Buckingham,s19621
Points,WV,Winchester,Hampshire,s19622
Housatonic,MA,Pittsfield,Berkshire,s19623
Benton,WI,,Lafayette,s19624
College Corner,OH,Dayton,Preble,s19625
Scott Township,PA,,Wayne,s19626
Dameron,MD,Lexington Park,Saint Marys,s19627
Royalton,PA,Harrisburg,Dauphin,s19628
Chatham,MI,,Alger,s19629
Hennepin,IL,Ottawa,Putnam,s19630
Loch Sheldrake,NY,,Sullivan,s19631
Albion,IA,Marshalltown,Marshall,s19632
Western Grove,AR,Harrison,Newton,s19633
Westport,ME,,Lincoln,s19634
Bellflower,MO,St. Louis,Lincoln,s19635
York Haven,PA,York,York,s19636
Annona,TX,,Red River,s19637
Freedom,ME,Bangor,Penobscot,s19638
Oakesdale,WA,Pullman,Whitman,s19639
Ojibwa,WI,,Sawyer,s19640
Alton,ME,Bangor,Penobscot,s19641
Onley,VA,,Accomack,s19642
Apolacon Township,PA,,Susquehanna,s19643
Starks,ME,,Somerset,s19644
Lind,WA,,Adams,s19645
Branchville,AL,Birmingham,Saint Clair,s19646
Barrett,MN,,Grant,s19647
Hokah,MN,La Crosse,Houston,s19648
Abbot,ME,,Piscataquis,s19649
Lefors,TX,Pampa,Gray,s19650
Catheys Valley,CA,,Mariposa,s19651
Orlando,WV,,Lewis,s19652
Prospect,ME,,Waldo,s19653
Aberdeen,NJ,New York,Monmouth,s19654
Knob Lick,KY,Glasgow,Metcalfe,s19655
Manitowish Waters,WI,,Vilas,s19656
Davidsville,PA,Somerset,Somerset,s19657
Dairy,OR,Klamath Falls,Klamath,s19658
Hubbardton,VT,Rutland,Rutland,s19659
Grassy Creek,NC,,Ashe,s19660
Stevensville,MI,Niles,Berrien,s19661
Rio,WV,Winchester,Hampshire,s19662
Littleton,WV,,Wetzel,s19663
Thompson Township,PA,,Susquehanna,s19664
Peace Valley,MO,West Plains,Howell,s19665
Union Township,PA,,Fulton,s19666
Robbinston,ME,,Washington,s19667
Eureka,NV,Elko,Eureka,s19668
Richardsville,VA,Culpeper,Culpeper,s19669
Indian Creek,FL,Miami-Fort Lauderdale,Miami-Dade,s19670
Ola,AR,Russellville,Yell,s19671
Cape Charles,VA,,Northampton,s19672
Dunes City,OR,Eugene,Lane,s19673
Alna,ME,,Lincoln,s19674
Roxbury,VT,Barre,Washington,s19675
Prattsville,NY,,Greene,s19676
Mulhall,OK,Oklahoma City,Logan,s19677
Ewen,MI,,Ontonagon,s19678
Vershire,VT,Lebanon,Orange,s19679
Limestone Creek,FL,Miami-Fort Lauderdale,Palm Beach,s19680
Savoy,MA,Pittsfield,Berkshire,s19681
Ivanhoe,MN,,Lincoln,s19682
Castle Hill,ME,,Aroostook,s19683
Gilbert,IA,Ames,Story,s19684
Manns Harbor,NC,Kill Devil Hills,Dare,s19685
Easton,WA,Ellensburg,Kittitas,s19686
Foxfield,CO,Denver,Arapahoe,s19687
Kirtland Hills,OH,Cleveland,Lake,s19688
West City,IL,,Franklin,s19689
Delta,PA,York,York,s19690
Burns,WY,Cheyenne,Laramie,s19691
San Simeon,CA,San Luis Obispo,San Luis Obispo,s19692
Spangle,WA,Spokane,Spokane,s19693
Flora Vista,NM,Farmington,San Juan,s19694
Turbotville,PA,Sunbury,Northumberland,s19695
Log Cabin,TX,Athens,Henderson,s19696
Cullom,IL,Pontiac,Livingston,s19697
Hartford,IA,Des Moines,Warren,s19698
Jessup Township,PA,,Susquehanna,s19699
Langdon,NH,Claremont,Sullivan,s19700
Nelson,NH,Keene,Cheshire,s19701
Clarkston,UT,Brigham City,Box Elder,s19702
Mattawamkeag,ME,Bangor,Penobscot,s19703
Blue Mound,KS,Kansas City,Linn,s19704
Roosevelt,NJ,New York,Monmouth,s19705
Minnetonka Beach,MN,Minneapolis-St Paul,Hennepin,s19706
Stonewall,TX,Fredericksburg,Gillespie,s19707
Middletown Township,PA,,Susquehanna,s19708
Gales Creek,OR,Portland,Washington,s19709
Hillcrest,TX,Houston,Brazoria,s19710
Dorchester,NH,Lebanon,Grafton,s19711
Sharon,NH,Manchester,Hillsborough,s19712
Monson,ME,,Piscataquis,s19713
Nuangola,PA,Scranton,Luzerne,s19714
Bellefonte,KY,Huntington,Greenup,s19715
Wilsons,VA,Richmond,Dinwiddie,s19716
Pine Township,PA,Williamsport,Lycoming,s19717
Dresden,NY,Glens Falls,Washington,s19718
Lewis,NY,,Lewis,s19719
Walls,MS,Memphis,DeSoto,s19720
Woodhull,IL,Davenport,Henry,s19721
Wyndmere,ND,Wahpeton,Richland,s19722
Dora,MO,West Plains,Howell,s19723
Middlebrook,VA,Staunton,Augusta,s19724
Surrey,ND,Minot,Ward,s19725
Dulac,LA,Houma,Terrebonne,s19726
Nashwauk,MN,,Itasca,s19727
Sprague,WA,,Lincoln,s19728
Lambsburg,VA,,Carroll,s19729
Jerome,PA,Somerset,Somerset,s19730
Pelican Lake,WI,,Oneida,s19731
Rochelle,TX,,McCulloch,s19732
Granville,TN,Cookeville,Jackson,s19733
Sheffield,VT,,Caledonia,s19734
Inchelium,WA,,Ferry,s19735
Lebec,CA,Bakersfield,Kern,s19736
Logan,NM,,Quay,s19737
New Albin,IA,,Allamakee,s19738
Springfield Township,PA,Huntingdon,Huntingdon,s19739
Stanwood,IA,,Cedar,s19740
Cardwell,MT,,Madison,s19741
Lawson,MO,Kansas City,Clay,s19742
Brownville,ME,,Piscataquis,s19743
Stites,ID,,Idaho,s19744
Juno Ridge,FL,Miami-Fort Lauderdale,Palm Beach,s19745
New Chapel Hill,TX,Tyler,Smith,s19746
Clifton,NY,Ogdensburg,Saint Lawrence,s19747
Plato,MN,Hutchinson,McLeod,s19748
Essex,NY,,Essex,s19749
West Pelzer,SC,Anderson,Anderson,s19750
Osborn,MO,Lebanon,Laclede,s19751
Reed Point,MT,,Stillwater,s19752
Mont Alto,PA,Chambersburg,Franklin,s19753
Mountain Park,GA,Atlanta,Fulton,s19754
Mattaponi,VA,,Patrick,s19755
Lisbon,ND,,Ransom,s19756
Green Spring,WV,Winchester,Hampshire,s19757
Vernon,IL,,Fayette,s19758
Bella Vista,CA,Redding,Shasta,s19759
La Russell,MO,,Lawrence,s19760
Woodall,OK,Tahlequah,Cherokee,s19761
Rhodhiss,NC,Hickory,Burke,s19762
Sheldon,SC,Hilton Head Island,Beaufort,s19763
Cranfills Gap,TX,,Bosque,s19764
Eden,ID,Twin Falls,Jerome,s19765
Reading,VT,Lebanon,Windsor,s19766
Riviera,TX,Kingsville,Kleberg,s19767
Beverly Hills,MO,St. Louis,Saint Louis,s19768
Little Orleans,MD,Cumberland,Allegany,s19769
Pigeon Creek,OH,Akron,Summit,s19770
Parnell,IA,,Iowa,s19771
Briggsdale,CO,Greeley,Weld,s19772
Powhatan,AR,,Lawrence,s19773
Saguache,CO,,Saguache,s19774
Belle Terre,NY,New York,Suffolk,s19775
Odenville,AL,Birmingham,Saint Clair,s19776
Fairmount,ND,Wahpeton,Richland,s19777
Brownsville,MN,La Crosse,Houston,s19778
North Brentwood,MD,Washington,Prince Georges,s19779
Millerstown,PA,Harrisburg,Perry,s19780
West Fairlee,VT,Lebanon,Orange,s19781
Ballard,UT,Vernal,Uintah,s19782
Sweden,ME,,Oxford,s19783
Camargo,IL,,Douglas,s19784
Badger,IA,Fort Dodge,Webster,s19785
Santa Clara,TX,San Antonio,Guadalupe,s19786
Victory,NY,Albany,Saratoga,s19787
Wells,NY,,Hamilton,s19788
Medford,ME,,Piscataquis,s19789
Glenrock,WY,Casper,Natrona,s19790
Keyesport,IL,St. Louis,Bond,s19791
Roseboom,NY,Oneonta,Otsego,s19792
Bouse,AZ,,La Paz,s19793
Baneberry,TN,Morristown,Jefferson,s19794
Farragut,IA,,Fremont,s19795
Kirby,VT,,Caledonia,s19796
Manilla,IN,,Rush,s19797
Veyo,UT,St. George,Washington,s19798
Plainfield,MA,Springfield,Hampshire,s19799
Latah,WA,Spokane,Spokane,s19800
Wharton,OH,,Wyandot,s19801
Loganville,PA,York,York,s19802
Bruce Crossing,MI,,Ontonagon,s19803
Birdsnest,VA,,Northampton,s19804
Clayton,ID,,Custer,s19805
Elcho,WI,,Langlade,s19806
Trumbull,NE,Hastings,Clay,s19807
Dennison,IL,,Clark,s19808
Fairfield,ID,,Camas,s19809
Turney,MO,Kansas City,Platte,s19810
Huntly,VA,,Rappahannock,s19811
Subiaco,AR,,Logan,s19812
Danforth,ME,,Aroostook,s19813
Mass City,MI,,Ontonagon,s19814
Rush Valley,UT,Salt Lake City,Tooele,s19815
Westover Hills,TX,Dallas-Fort Worth,Tarrant,s19816
Saxon,WI,,Iron,s19817
Buxton,OR,Portland,Washington,s19818
Mansfield Center,CT,Hartford,Tolland,s19819
Riddleton,TN,Nashville,Smith,s19820
Timberlake,OH,Cleveland,Lake,s19821
Langley,OK,,Mayes,s19822
Dillon,CO,Silverthorne,Summit,s19823
Columbus Junction,IA,Muscatine,Louisa,s19824
Morris,PA,,Tioga,s19825
Egremont,MA,Pittsfield,Berkshire,s19826
Viola,ID,Moscow,Latah,s19827
Forestview,IL,Chicago,Cook,s19828
Broadlands,IL,Champaign-Urbana,Champaign,s19829
Veradale,WA,Spokane,Spokane,s19830
Brook Park,MN,,Pine,s19831
Pecan Gap,TX,Dallas-Fort Worth,Delta,s19832
Dalbo,MN,Minneapolis-St Paul,Isanti,s19833
Lincoln Township,PA,Huntingdon,Huntingdon,s19834
Union City,OK,Oklahoma City,Canadian,s19835
Cinebar,WA,Centralia,Lewis,s19836
Palo Pinto,TX,Mineral Wells,Palo Pinto,s19837
Caliente,NV,,Lincoln,s19838
Monticello,ME,,Aroostook,s19839
Castleton,VA,,Rappahannock,s19840
Industrial,GA,Calhoun,Gordon,s19841
Lyle,MN,Austin,Mower,s19842
Francis,OK,,Hughes,s19843
Mayhill,NM,Alamogordo,Otero,s19844
Caddo Gap,AR,,Montgomery,s19845
Kampsville,IL,St. Louis,Calhoun,s19846
Bovina,NY,,Delaware,s19847
Manalapan,FL,Miami-Fort Lauderdale,Palm Beach,s19848
Bridgewater,VT,Lebanon,Windsor,s19849
Bangor,CA,Chico,Butte,s19850
Fort Shaw,MT,Great Falls,Cascade,s19851
Sewickley Hills,PA,Pittsburgh,Allegheny,s19852
Great Meadows-Vienna,NJ,Allentown,Warren,s19853
Germfask,MI,,Schoolcraft,s19854
Valentines,VA,,Brunswick,s19855
Nelsonville,NY,New York,Putnam,s19856
Okauchee,WI,Milwaukee,Waukesha,s19857
Bel Alton,MD,Washington,Charles,s19858
Bowden,WV,,Randolph,s19859
Rudd,IA,,Floyd,s19860
Byron,ME,,Oxford,s19861
Heron,MT,,Sanders,s19862
Oilville,VA,Richmond,Goochland,s19863
Indian Valley,VA,,Floyd,s19864
Cobb,GA,Americus,Sumter,s19865
Herod,IL,,Pope,s19866
Walkersville,WV,,Lewis,s19867
Glasco,NY,Kingston,Ulster,s19868
Petrolia,TX,Wichita Falls,Clay,s19869
Lutts,TN,,Wayne,s19870
Strafford,VT,Lebanon,Orange,s19871
Greenleaf,ID,Boise City,Canyon,s19872
Grand Isle,LA,New Orleans,Jefferson,s19873
Armington,IL,Peoria,Tazewell,s19874
Harbinger,NC,Virginia Beach,Currituck,s19875
Holiday Hills,IL,Chicago,McHenry,s19876
Glenwood,NM,,Catron,s19877
Skamokawa,WA,,Wahkiakum,s19878
Lorane,OR,Eugene,Lane,s19879
Loraine,TX,,Mitchell,s19880
Groton,NH,Lebanon,Grafton,s19881
Morgan,VT,,Orleans,s19882
Southport,ME,,Lincoln,s19883
Cut and Shoot,TX,Houston,Montgomery,s19884
Columbia,ME,,Washington,s19885
Emlenton,PA,Oil City,Venango,s19886
Knoxville,PA,,Tioga,s19887
Copake Lake,NY,Hudson,Columbia,s19888
Hermann,MO,St. Louis,Franklin,s19889
China Grove,TX,San Antonio,Bexar,s19890
Eustis,ME,,Franklin,s19891
Miramonte,CA,Fresno,Fresno,s19892
Genesee,MI,Flint,Genesee,s19893
Middletown,IL,Lincoln,Logan,s19894
Bloomery,WV,Winchester,Hampshire,s19895
Stratford,NY,Gloversville,Fulton,s19896
Faith,NC,Salisbury,Rowan,s19897
Penrose,NC,Brevard,Transylvania,s19898
Piney Creek,NC,,Alleghany,s19899
Meyers Lake,OH,Canton,Stark,s19900
Brownington,VT,,Orleans,s19901
Luttrell,TN,Knoxville,Union,s19902
Energy,IL,Marion,Williamson,s19903
Asharoken,NY,New York,Suffolk,s19904
South New Castle,PA,New Castle,Lawrence,s19905
Stotts City,MO,,Lawrence,s19906
Bridgewater,ME,,Aroostook,s19907
Tinmouth,VT,Rutland,Rutland,s19908
Salina,OK,,Mayes,s19909
Sharon Township,PA,,Potter,s19910
Rochelle,VA,,Madison,s19911
Somerset Center,MI,,Hillsdale,s19912
Kinnear,WY,Riverton,Fremont,s19913
Rose,OK,,Delaware,s19914
Hopkinton,RI,Providence,Washington,s19915
Ravenden Springs,AR,,Randolph,s19916
Stockton,MD,Ocean Pines,Worcester,s19917
Green Valley Farms,TX,Brownsville,Cameron,s19918
Putnam,NY,Glens Falls,Washington,s19919
Neversink,NY,,Sullivan,s19920
Shelburn,IN,Terre Haute,Sullivan,s19921
Depue,IL,Ottawa,Bureau,s19922
Jasper,MN,,Pipestone,s19923
Hallam,NE,Lincoln,Lancaster,s19924
Klondike,TX,Dallas-Fort Worth,Delta,s19925
Quemado,NM,,Catron,s19926
Charlemont,MA,Springfield,Franklin,s19927
Locust Hill,VA,,Middlesex,s19928
Gardner,CO,,Huerfano,s19929
Onyx,CA,Bakersfield,Kern,s19930
Jeffers,MN,,Cottonwood,s19931
Athens,ME,,Piscataquis,s19932
Kingsley Township,PA,,Forest,s19933
Lake View Plantation,ME,Bangor,Penobscot,s19934
Catawba,WI,,Price,s19935
Hammond,IL,Champaign-Urbana,Piatt,s19936
Hagan,GA,,Evans,s19937
Victoria,IL,Galesburg,Knox,s19938
Northome,MN,,Itasca,s19939
Windsor,ME,Augusta,Kennebec,s19940
Seney,MI,,Alger,s19941
Tumbling Shoals,AR,,Cleburne,s19942
Prairie City,OR,,Grant,s19943
Water View,VA,,Middlesex,s19944
Bellflower,IL,Bloomington,McLean,s19945
Park Ridge,WI,Stevens Point,Portage,s19946
Vernon Center,MN,Mankato,Blue Earth,s19947
Mathews,VA,Virginia Beach,Mathews,s19948
Leeds,UT,St. George,Washington,s19949
Cherokee,TX,,San Saba,s19950
Magnolia,TX,Houston,Montgomery,s19951
Rockport,AR,,Hot Spring,s19952
Tabernash,CO,,Grand,s19953
Beechmont,KY,Central City,Muhlenberg,s19954
Keystone,IN,Fort Wayne,Wells,s19955
Oldenburg,IN,Cincinnati,Franklin,s19956
Barclay,MD,Baltimore,Queen Annes,s19957
Staatsburg,NY,Poughkeepsie,Dutchess,s19958
Belfast,TN,Lewisburg,Marshall,s19959
Bainville,MT,,Roosevelt,s19960
Keys,OK,Tahlequah,Cherokee,s19961
Bella Villa,MO,St. Louis,Saint Louis,s19962
Leonard,ND,Fargo,Cass,s19963
Rappahannock Academy,VA,Richmond,Caroline,s19964
Buck Township,PA,Scranton,Luzerne,s19965
Harvey,IA,Pella,Marion,s19966
Markleeville,CA,,Alpine,s19967
Cushing,WI,,Polk,s19968
Olean,MO,,Miller,s19969
Peletier,NC,Morehead City,Carteret,s19970
Monroe,NH,Lebanon,Grafton,s19971
Olympia,KY,Mount Sterling,Bath,s19972
Perronville,MI,Marinette,Menominee,s19973
Bon Secour,AL,Daphne,Baldwin,s19974
Sullivan,NH,Keene,Cheshire,s19975
O Neals,CA,Madera,Madera,s19976
Wiley,CO,,Prowers,s19977
Glendo,WY,,Platte,s19978
Hungry Horse,MT,Kalispell,Flathead,s19979
Sugar City,CO,,Crowley,s19980
Dune Acres,IN,Chicago,Porter,s19981
Light Oak,NC,Shelby,Cleveland,s19982
Damariscotta-Newcastle,ME,,Lincoln,s19983
Montcalm,WV,Bluefield,Mercer,s19984
East Rochester,PA,Pittsburgh,Beaver,s19985
Genesee,PA,,Potter,s19986
East Galesburg,IL,Galesburg,Knox,s19987
Rupert,VT,Bennington,Bennington,s19988
Wye Mills,MD,Easton,Talbot,s19989
Jackson,ME,,Waldo,s19990
Lewis,NY,,Essex,s19991
Aladdin,WY,,Crook,s19992
Stratford,NH,Berlin,Coos,s19993
Fountain,MN,,Fillmore,s19994
Steeles Tavern,VA,Staunton,Augusta,s19995
Chappells,SC,Newberry,Newberry,s19996
Uniontown,WA,Pullman,Whitman,s19997
Moose River,ME,,Somerset,s19998
Islesboro,ME,,Waldo,s19999
Westfield,VT,,Orleans,s20000
Bent,NM,Alamogordo,Otero,s20001
Hunts Point,WA,Seattle,King,s20002
Harvey,ND,,Wells,s20003
Glencoe,KY,Cincinnati,Gallatin,s20004
Osborne,PA,Pittsburgh,Allegheny,s20005
Overton Township,PA,Sayre,Bradford,s20006
Buffalo Gap,TX,Abilene,Taylor,s20007
Saint Lucie,FL,Port St. Lucie,Saint Lucie,s20008
Emmons,MN,Albert Lea,Freeborn,s20009
Pilger,NE,Norfolk,Stanton,s20010
Kennan,WI,,Price,s20011
Melbourne Village,FL,Melbourne,Brevard,s20012
President Township,PA,Oil City,Venango,s20013
Spencerville,MD,Washington,Montgomery,s20014
Hickory Township,PA,,Forest,s20015
Otis,ME,Bangor,Penobscot,s20016
Weston,VT,Lebanon,Windsor,s20017
Clymer Township,PA,,Tioga,s20018
Rodanthe,NC,Kill Devil Hills,Dare,s20019
Chromo,CO,,Archuleta,s20020
Blomkest,MN,Willmar,Kandiyohi,s20021
Polk,MO,Springfield,Polk,s20022
Carlton,WA,,Okanogan,s20023
Wingate,IN,Crawfordsville,Montgomery,s20024
Marcell,MN,,Itasca,s20025
Tygh Valley,OR,City of The Dalles,Wasco,s20026
Gleneden Beach,OR,,Lincoln,s20027
Jacumba,CA,San Diego,San Diego,s20028
Sudbury,VT,Rutland,Rutland,s20029
Freedom,ID,Idaho Falls,Bonneville,s20030
Townsend,WI,Green Bay,Oconto,s20031
Tupelo,OK,,Coal,s20032
Brantwood,WI,,Price,s20033
Harman,WV,,Randolph,s20034
Easton,NH,Lebanon,Grafton,s20035
Wurtsboro,NY,,Sullivan,s20036
Stanhope,IA,,Hamilton,s20037
Eddyville,OR,,Lincoln,s20038
Enterprise,UT,St. George,Washington,s20039
Indianola,OK,McAlester,Pittsburg,s20040
Norwich,KS,,Kingman,s20041
Between,GA,Atlanta,Walton,s20042
Ararat Township,PA,,Susquehanna,s20043
Underwood,WA,Portland,Skamania,s20044
Etlan,VA,,Madison,s20045
Riverlea,OH,Columbus,Franklin,s20046
Stacyville,ME,Bangor,Penobscot,s20047
Sandgate,VT,Bennington,Bennington,s20048
Eagle Lake,ME,,Aroostook,s20049
Telephone,TX,Bonham,Fannin,s20050
Seminole,AL,Daphne,Baldwin,s20051
Covington,MI,,Baraga,s20052
Pickerel,WI,,Forest,s20053
Liverpool,TX,Houston,Brazoria,s20054
Depauville,NY,Watertown,Jefferson,s20055
Ludlow,IL,Champaign-Urbana,Champaign,s20056
Orderville,UT,,Kane,s20057
Bethania,NC,Winston-Salem,Forsyth,s20058
Hardwick,MA,Worcester,Worcester,s20059
Marbury,MD,Washington,Charles,s20060
Gun Club Estates,FL,Miami-Fort Lauderdale,Palm Beach,s20061
Morrow,OH,Cincinnati,Warren,s20062
Devol,OK,,Cotton,s20063
McClusky,ND,,Sheridan,s20064
Shoreham,MI,Niles,Berrien,s20065
Loco Hills,NM,Ruidoso,Lincoln,s20066
Friedens,PA,Somerset,Somerset,s20067
Port Sanilac,MI,Iron Mountain,Dickinson,s20068
Greendale,MO,St. Louis,Saint Louis,s20069
Lewellen,NE,,Garden,s20070
Saint Regis,MT,,Mineral,s20071
Harvel,IL,,Montgomery,s20072
Jamaica,VA,,Middlesex,s20073
Paauilo,HI,Hilo,Hawaii,s20074
Thomas,WV,,Tucker,s20075
Bakersfield,VT,Burlington,Franklin,s20076
Verona,ME,,Hancock,s20077
Sunfish Lake,MN,Minneapolis-St Paul,Dakota,s20078
Cameron,OK,Fort Smith,LeFlore,s20079
Watson Township,PA,Williamsport,Lycoming,s20080
Dorena,OR,Eugene,Lane,s20081
Millheim,PA,State College,Centre,s20082
Fontana,KS,Kansas City,Miami,s20083
Orrs Island,ME,Portland,Cumberland,s20084
Port Haywood,VA,Virginia Beach,Mathews,s20085
Port Matilda,PA,State College,Centre,s20086
Washington,MA,Pittsfield,Berkshire,s20087
Blanca,CO,,Costilla,s20088
South Barre,VT,Barre,Washington,s20089
Frankston,TX,Palestine,Anderson,s20090
Slanesville,WV,Winchester,Hampshire,s20091
Hebo,OR,,Tillamook,s20092
Rosepine,LA,Fort Polk South,Vernon,s20093
Leawood,MO,Joplin,Newton,s20094
Bleecker,NY,Gloversville,Fulton,s20095
Alpine,WY,,Lincoln,s20096
Stagecoach,TX,Houston,Montgomery,s20097
Junction City,CA,,Trinity,s20098
Hewlett Bay Park,NY,New York,Nassau,s20099
Masaryktown,FL,Tampa,Hernando,s20100
Lamont,IA,,Buchanan,s20101
Appleton,WA,,Klickitat,s20102
Sea Island,GA,Brunswick,Glynn,s20103
Fieldsboro,NJ,Philadelphia,Burlington,s20104
Bingham Lake,MN,,Cottonwood,s20105
Tatum,TX,Longview,Rusk,s20106
Murphy,ID,Boise City,Owyhee,s20107
Pettit,OK,Tahlequah,Cherokee,s20108
Trout Valley,IL,Chicago,McHenry,s20109
